[2025-06-02T19:31:57.142+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:2170} INFO - Starting attempt 13 of 13
[2025-06-02T19:31:57.156+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): run_scraper> on 2025-06-02 16:36:58.866401+00:00
[2025-06-02T19:31:57.159+0000] {standard_task_runner.py:60} INFO - Started process 1624 to run task
[2025-06-02T19:31:57.161+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'google_scraper_pipeline', 'run_scraper', 'manual__2025-06-02T16:36:58.866401+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/google_scraper_dag.py', '--cfg-path', '/tmp/tmp5oa41iwe']
[2025-06-02T19:31:57.163+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask run_scraper
[2025-06-02T19:31:57.198+0000] {task_command.py:423} INFO - Running <TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [running]> on host 4a3ff0e975f7
[2025-06-02T19:31:57.258+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='google_scraper_pipeline' AIRFLOW_CTX_TASK_ID='run_scraper' AIRFLOW_CTX_EXECUTION_DATE='2025-06-02T16:36:58.866401+00:00' AIRFLOW_CTX_TRY_NUMBER='13' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-02T16:36:58.866401+00:00'
[2025-06-02T19:31:58.727+0000] {logging_mixin.py:188} INFO - ✅ Dependências instaladas com sucesso
[2025-06-02T19:31:58.728+0000] {logging_mixin.py:188} INFO - 📦 A executar comando: python3 /opt/***/dags/google_scraper/scraping/run_scraper_***.py --dias 1
[2025-06-02T19:46:11.651+0000] {logging_mixin.py:188} INFO - Código de retorno: 0
[2025-06-02T19:46:11.653+0000] {logging_mixin.py:188} INFO - Resultado: 
[2025-06-02T19:46:11.654+0000] {logging_mixin.py:188} INFO - Erros: 2025-06-02 19:32:00,289 - INFO - A iniciar o scraper de Google News (versão Airflow)
2025-06-02 19:38:16,624 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Montemor-o-Velho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,627 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+São+Vicente+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,634 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Silves+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,639 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Freixo+de+Espada+à+Cinta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,649 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Miranda+do+Douro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,653 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vagos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,656 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Santa+Cruz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,656 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Campo+Maior+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,659 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Mangualde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,659 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Paredes+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,662 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Santana+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,663 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Salvaterra+de+Magos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,663 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Loulé+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,671 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Tarouca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,671 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Mesão+Frio+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,677 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Torres+Vedras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,677 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Pombal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,682 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vendas+Novas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,689 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Olhão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,690 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Golegã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,708 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+do+Porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,712 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vale+de+Cambra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,728 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Soure+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,731 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Macedo+de+Cavaleiros+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,762 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+da+Praia+da+Vitória+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,771 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+Verde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,792 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ferreira+do+Alentejo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,795 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+São+João+da+Madeira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,796 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Mira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,800 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Almodôvar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,800 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Alcanena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,851 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Albufeira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,852 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Proença-a-Nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,854 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Águeda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,865 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Machico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,874 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Lagos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,887 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Almada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,889 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Sobral+de+Monte+Agraço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,893 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Maia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,897 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Cantanhede+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,901 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Benavente+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,918 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ribeira+Brava+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,918 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Nordeste+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,922 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Bragança+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,943 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+de+Rei+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,950 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+Viçosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:16,990 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Valongo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:17,042 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Arruda+dos+Vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:17,055 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Belmonte+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:17,057 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Santa+Marta+de+Penaguião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:17,062 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Leiria+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:17,072 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Porto+Moniz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,288 - INFO - A processar lote 16/33
2025-06-02 19:38:18,816 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Monchique+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,816 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Mondim+de+Basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,817 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Gavião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,819 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Castelo+de+Vide+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,821 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Sernancelhe+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,824 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Arganil+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,827 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Setúbal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,827 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Redondo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,830 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Alcochete+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,830 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Castro+Daire+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,831 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Fornos+de+Algodres+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,838 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Póvoa+de+Varzim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,841 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Tomar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,844 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Pinhel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,845 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Aveiro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,852 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Esposende+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,856 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Mealhada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,860 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Caldas+da+Rainha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,861 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Castro+Marim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,862 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Monforte+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,864 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Aveiro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,887 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+do+Conde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,911 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ilha+da+Madeira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,912 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Felgueiras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,922 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Faro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,940 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ilha+de+São+Miguel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,956 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Portalegre+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,990 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Castelo+Branco+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,992 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Setúbal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:18,998 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Évora+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,017 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ilha+de+São+Jorge+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,026 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Viana+do+Castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,053 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ilha+do+Pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,053 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Braga+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,083 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Boticas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,113 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Beja+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,117 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Viana+do+Castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,118 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ilha+Terceira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,135 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,135 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ilha+Graciosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,140 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Bragança+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,186 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Viseu+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:19,238 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Vila+Real+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:20,847 - INFO - A processar lote 17/33
2025-06-02 19:38:21,381 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+carrazeda+de+ansiães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,383 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+são+joão+da+madeira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,383 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+albergaria-a-velha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,385 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+braga+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,387 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+montemor-o-velho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,390 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+vila+de+rei+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,394 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+tábua+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,400 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+oleiros+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,404 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+arouca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,404 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+idanha-a-nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,405 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+vidigueira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,407 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+águeda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,409 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+mira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,409 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+fafe+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,409 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+mirandela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,411 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+celorico+de+basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,411 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+almodôvar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,414 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+arganil+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,414 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+oliveira+do+hospital+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,427 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+belmonte+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,427 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+proença-a-nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,427 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+cantanhede+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,428 - WARNING - Erro ao obter https://news.google.com/rss/search?q=chuva+Ilha+das+Flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,445 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+alandroal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,469 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+aveiro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,488 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+portel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,489 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+alfândega+da+fé+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,522 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+mourão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,525 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+viana+do+alentejo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,528 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+portimão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,534 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+borba+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,544 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+aljezur+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,574 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+loulé+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,581 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+vendas+novas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,590 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+alcoutim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,633 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+lagos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:38:21,644 - WARNING - Erro ao obter https://news.google.com/rss/search?q=tempestade+faro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
